PostId,TagId
"49182","15"
"49405","15"
"49604","15"
"49617","15"
"49668","15"
"49750","15"
"49991","15"
"50135","15"
"50192","15"
"50240","15"
"50369","15"
"50483","15"
"50559","15"
"50604","15"
"50716","15"
"50737","15"
"50747","15"
"50834","15"
"51042","15"
"51185","15"
"51294","15"
"51451","15"
"51539","15"
"51554","15"
"51621","15"
"51660","15"
"51683","15"
"51732","15"
"51813","15"
"52041","15"
"52146","15"
"52329","15"
"52493","15"
"52699","15"
"52834","15"
"52901","15"
"52937","15"
"53048","15"
"53133","15"
"53324","15"
"53337","15"
"53548","15"
"53759","15"
"53895","15"
"53938","15"
"53953","15"
"54013","15"
"54134","15"
"54232","15"
"54235","15"
"54310","15"
"54333","15"
"54405","15"
"54487","15"
"54785","15"
"54943","15"
"54999","15"
"55051","15"
"55089","15"
"55117","15"
"55210","15"
"55216","15"
"55250","15"
"55324","15"
"55341","15"
"55419","15"
"55716","15"
"55999","15"
"56010","15"
"56023","15"
"56356","15"
"56430","15"
"56468","15"
"56556","15"
"56564","15"
"56653","15"
"56999","15"
"57109","15"
"57535","15"
"57560","15"
"57580","15"
"57582","15"
"57598","15"
"57666","15"
"57674","15"
"57681","15"
"57703","15"
"57773","15"
"57893","15"
"57936","15"
"57995","15"
"57998","15"
"58344","15"
"58370","15"
"58388","15"
"58427","15"
"58578","15"
"59660","15"
"59807","15"
"59850","15"
"59950","15"
"60002","15"
"60022","15"
"60359","15"
"60555","15"
"60590","15"
"60677","15"
"60711","15"
"60752","15"
"60763","15"
"60838","15"
"61003","15"
"61101","15"
"61133","15"
"61134","15"
"61137","15"
"61777","15"
"61836","15"
"61912","15"
"61955","15"
"61958","15"
"62101","15"
"62171","15"
"62182","15"
"62474","15"
"62501","15"
"62525","15"
"62689","15"
"62709","15"
"62741","15"
"62871","15"
"62930","15"
"62952","15"
"63159","15"
"63193","15"
"63195","15"
"63233","15"
"63257","15"
"63280","15"
"63355","15"
"63379","15"
"63509","15"
"63716","15"
"63780","15"
"63803","15"
"63925","15"
"64031","15"
"64118","15"
"64304","15"
"64305","15"
"64360","15"
"64481","15"
"64636","15"
"64687","15"
"64720","15"
"64952","15"
"65102","15"
"65150","15"
"65280","15"
"66482","15"
"66511","15"
"66646","15"
"66732","15"
"66789","15"
"66825","15"
"66927","15"
"66945","15"
"66990","15"
"67215","15"
"67318","15"
"67372","15"
"67419","15"
"67450","15"
"67468","15"
"67755","15"
"67796","15"
"67869","15"
"67980","15"
"68082","15"
"68120","15"
"68160","15"
"68162","15"
"68258","15"
"68298","15"
"68481","15"
"68519","15"
"68592","15"
"68606","15"
"69647","15"
"69697","15"
"69740","15"
"69773","15"
"69929","15"
"69948","15"
"69975","15"
"70232","15"
"70259","15"
"70433","15"
"70450","15"
"70464","15"
"71572","15"
"71637","15"
"71732","15"
"71796","15"
"72082","15"
"72129","15"
"72302","15"
"72381","15"
"72395","15"
"72432","15"
"72576","15"
"72598","15"
"72670","15"
"72776","15"
"72793","15"
"72823","15"
"72877","15"
"72988","15"
"73034","15"
"73063","15"
"73467","15"
"73602","15"
"73608","15"
"73725","15"
"73728","15"
"73800","15"
"73870","15"
"73970","15"
"73999","15"
"74011","15"
"74024","15"
"74038","15"
"74303","15"
"74344","15"
"74405","15"
"74435","15"
"74634","15"
"74776","15"
"75047","15"
"75066","15"
"75198","15"
"75227","15"
"75374","15"
"75420","15"
"75444","15"
"75575","15"
"75694","15"
"75760","15"
"75804","15"
"76001","15"
"76042","15"
"76255","15"
"76367","15"
"76516","15"
"76698","15"
"76732","15"
"76787","15"
"76836","15"
"76934","15"
"77120","15"
"77124","15"
"77163","15"
"77274","15"
"77291","15"
"78368","15"
"78633","15"
"78663","15"
"78688","15"
"79052","15"
"79150","15"
"79255","15"
"79323","15"
"79544","15"
"79785","15"
"79813","15"
"79882","15"
"79890","15"
"79905","15"
"80052","15"
"80116","15"
"80191","15"
"80273","15"
"80386","15"
"80443","15"
"80451","15"
"80454","15"
"80490","15"
"80535","15"
"80547","15"
"80559","15"
"80754","15"
"80874","15"
"80881","15"
"80896","15"
"80968","15"
"81287","15"
"81371","15"
"81433","15"
"81566","15"
"81631","15"
"81841","15"
"81972","15"
"82069","15"
"82075","15"
"82362","15"
"82532","15"
"82622","15"
"82747","15"
"82914","15"
"82941","15"
"82954","15"
"82980","15"
"83247","15"
"83331","15"
"83497","15"
"83598","15"
"83637","15"
"83720","15"
"83746","15"
"83795","15"
"83805","15"
"83869","15"
"83997","15"
"84003","15"
"84423","15"
"84624","15"
"84630","15"
"84647","15"
"84654","15"
"84758","15"
"84797","15"
"84872","15"
"85121","15"
"85491","15"
"85547","15"
"85599","15"
"85974","15"
"86105","15"
"86166","15"
"86234","15"
"86298","15"
"87170","15"
"87222","15"
"87250","15"
"87350","15"
"87392","15"
"87429","15"
"87435","15"
"87549","15"
"87802","15"
"87830","15"
"87911","15"
"88132","15"
"88412","15"
"88600","15"
"88799","15"
"88838","15"
"88910","15"
"88938","15"
"89055","15"
"89160","15"
"89554","15"
"89605","15"
"89609","15"
"89744","15"
"89843","15"
"89930","15"
"90038","15"
"90080","15"
"90156","15"
"90159","15"
"90204","15"
"90345","15"
"90405","15"
"90469","15"
"90508","15"
"90682","15"
"90753","15"
"90821","15"
"90881","15"
"90938","15"
"90974","15"
"91034","15"
"91067","15"
"91117","15"
"91122","15"
"91128","15"
"91260","15"
"91390","15"
"91427","15"
"91475","15"
"91569","15"
"91654","15"
"91895","15"
"91957","15"
"92063","15"
"92178","15"
"92245","15"
"92249","15"
"92486","15"
"92570","15"
"92594","15"
"92681","15"
"92746","15"
"92757","15"
"92813","15"
"93114","15"
"93203","15"
"93245","15"
"93265","15"
"93456","15"
"93543","15"
"93589","15"
"93671","15"
"93730","15"
"93853","15"
"94839","15"
"94853","15"
"94925","15"
"94940","15"
"95039","15"
"95064","15"
"95142","15"
"95231","15"
"95274","15"
"95292","15"
"95450","15"
"95475","15"
"95525","15"
"95532","15"
"95535","15"
"95664","15"
"95746","15"
"95866","15"
"95923","15"
"95933","15"
"95958","15"
"96026","15"
"96334","15"
"96345","15"
"96537","15"
"96584","15"
"96616","15"
"96619","15"
"96677","15"
"96756","15"
"96788","15"
"96801","15"
"96979","15"
"96981","15"
"97110","15"
"97116","15"
"97360","15"
"97379","15"
"97500","15"
"97557","15"
"97740","15"
"97782","15"
"97841","15"
"97858","15"
"98105","15"
"98257","15"
"98300","15"
"98468","15"
"98508","15"
"98511","15"
"98691","15"
"98693","15"
"98835","15"
"99340","15"
"99361","15"
"99394","15"
"99465","15"
"99469","15"
"99746","15"
"99833","15"
"99837","15"
"99875","15"
"99923","15"
"100123","15"
"100441","15"
"100466","15"
"100809","15"
"100864","15"
"100939","15"
"100951","15"
"100995","15"
"101150","15"
"101257","15"
"101263","15"
"101279","15"
"101383","15"
"101406","15"
"101410","15"
"101975","15"
"101994","15"
"102235","15"
"102347","15"
"102431","15"
"102612","15"
"102616","15"
"102650","15"
"102876","15"
"103092","15"
"103266","15"
"103289","15"
"103354","15"
"103484","15"
"103513","15"
"103717","15"
"103850","15"
"104078","15"
"104086","15"
"104141","15"
"104200","15"
"104224","15"
"104239","15"
"104250","15"
"104322","15"
"104328","15"
"104458","15"
"104471","15"
"104509","15"
"104540","15"
"104560","15"
"104590","15"
"104614","15"
"104636","15"
"104844","15"
"104948","15"
"105024","15"
"105054","15"
"105124","15"
"105156","15"
"105203","15"
"105335","15"
"105650","15"
"105762","15"
"105882","15"
"105978","15"
"105988","15"
"106234","15"
"106356","15"
"106404","15"
"106424","15"
"106512","15"
"106513","15"
"106535","15"
"106721","15"
"106793","15"
"106820","15"
"106825","15"
"107217","15"
"107232","15"
"107329","15"
"107414","15"
"107454","15"
"107484","15"
"107505","15"
"107513","15"
"107716","15"
"107941","15"
"107994","15"
"108083","15"
"108106","15"
"108154","15"
"108213","15"
"108442","15"
"108465","15"
"108558","15"
"108576","15"
"108604","15"
"108676","15"
"108688","15"
"108741","15"
"108793","15"
"108885","15"
"108899","15"
"108903","15"
"109074","15"
"109077","15"
"109147","15"
"109160","15"
"109204","15"
"109236","15"
"109346","15"
"109359","15"
"109369","15"
"109508","15"
"109587","15"
"109599","15"
"109677","15"
"110000","15"
"110003","15"
"110007","15"
"110057","15"
"110083","15"
"110111","15"
"110126","15"
"110244","15"
"110392","15"
"110410","15"
"110432","15"
"110529","15"
"110592","15"
"110761","15"
"110764","15"
"110904","15"
"111120","15"
"111236","15"
"111337","15"
"111534","15"
"111562","15"
"111602","15"
"111617","15"
"111679","15"
"111704","15"
"111732","15"
"111744","15"
"111840","15"
"111888","15"
"111922","15"
"111944","15"
"112000","15"
"112054","15"
"112153","15"
"112208","15"
"112267","15"
"112319","15"
"112342","15"
"112499","15"
"112515","15"
"112563","15"
"112629","15"
"112644","15"
"112687","15"
"112952","15"
"113208","15"
"113255","15"
"113274","15"
"113354","15"
"113358","15"
"113413","15"
"113424","15"
"113482","15"
"113484","15"
"113488","15"
"113673","15"
"113685","15"
"113858","15"
"113929","15"
"113952","15"
"114017","15"
"114028","15"
"114077","15"
"114082","15"
"114172","15"
"114415","15"
"114439","15"
"114488","15"
"114522","15"
"114585","15"
"114739","15"
"114766","15"
"114768","15"
"114809","15"
"114912","15"
"115002","15"
"115051","15"
"115181","15"
"115185","15"
"115274","15"
"115311","15"
"115335","15"
"115848","15"
"115877","15"
"115913","15"
"115983","15"
"115986","15"
"115997","15"
"116122","15"
"116310","15"
"116311","15"
"116432","15"
"116805","15"
"117516","15"
"117583","15"
"117622","15"
"117649","15"
"118042","15"
"118155","15"
"118177","15"
"118274","15"
"118311","15"
"118315","15"
"118324","15"
"118327","15"
"118431","15"
"118530","15"
"118560","15"
"118564","15"
"118575","15"
"118706","15"
"118717","15"
"118776","15"
"118781","15"
"118931","15"
"119069","15"
"119160","15"
"119193","15"
"119277","15"
"119320","15"
"119346","15"
"119579","15"
"119584","15"
"119590","15"
"119594","15"
"119707","15"
"119926","15"
"119942","15"
"120001","15"
"120069","15"
"120121","15"
"120152","15"
"120247","15"
"120257","15"
"120429","15"
"120778","15"
"120790","15"
"120824","15"
"120848","15"
"120870","15"
"120884","15"
"120967","15"
"121059","15"
"121068","15"
"121099","15"
"121116","15"
"21","22"
"64","22"
"67","22"
"182","22"
"638","22"
"646","22"
"766","22"
"767","22"
"1004","22"
"1072","22"
"1194","22"
"1215","22"
"1459","22"
"1606","22"
"1656","22"
"1730","22"
"1742","22"
"1773","22"
"1828","22"
"1934","22"
"2084","22"
"2270","22"
"2424","22"
"2477","22"
"2535","22"
"2595","22"
"2777","22"
"2941","22"
"2990","22"
"3051","22"
"3206","22"
"3423","22"
"3428","22"
"3429","22"
"3443","22"
"3502","22"
"3504","22"
"3543","22"
"3730","22"
"3751","22"
"3894","22"
"4195","22"
"4300","22"
"4892","22"
"5080","22"
"5231","22"
"5842","22"
"6106","22"
"6135","22"
"6500","22"
"6802","22"
"6903","22"
"6929","22"
"6977","22"
"7043","22"
"7162","22"
"7197","22"
"7216","22"
"7224","22"
"7336","22"
"7354","22"
"7529","22"
"7722","22"
"7938","22"
"8054","22"
"8081","22"
"8166","22"
"8207","22"
"8326","22"
"8738","22"
"8956","22"
"9007","22"
"9052","22"
"9141","22"
"9223","22"
"9279","22"
"9349","22"
"9376","22"
"9681","22"
"9733","22"
"9969","22"
"9978","22"
"9987","22"
"10361","22"
"10562","22"
"10734","22"
"10795","22"
"10865","22"
"10910","22"
"10929","22"
"11030","22"
"11361","22"
"11378","22"
"11562","22"
"11655","22"
"11944","22"
"12321","22"
"12356","22"
"12448","22"
"12850","22"
"13076","22"
"13716","22"
"13824","22"
"14190","22"
"14269","22"
"14277","22"
"14342","22"
"14418","22"
"14846","22"
"14870","22"
"14911","22"
"14983","22"
"14986","22"
"15023","22"
"15113","22"
"15315","22"
"15333","22"
"15509","22"
"16020","22"
"16127","22"
"16160","22"
"16188","22"
"16465","22"
"16528","22"
"16666","22"
"16836","22"
"16837","22"
"16959","22"
"17013","22"
"17086","22"
"17394","22"
"17453","22"
"17598","22"
"17602","22"
"17609","22"
"17654","22"
"17658","22"
"17710","22"
"17737","22"
"17882","22"
"17919","22"
"17937","22"
"18103","22"
"18141","22"
"18316","22"
"18385","22"
"18465","22"
"18610","22"
"18701","22"
"18950","22"
"19148","22"
"19223","22"
"19269","22"
"19311","22"
"19319","22"
"19460","22"
"19614","22"
"19703","22"
"19864","22"
"19889","22"
"20063","22"
"20090","22"
"20100","22"
"20334","22"
"20335","22"
"20439","22"
"20627","22"
"20786","22"
"20823","22"
"20933","22"
"20974","22"
"21036","22"
"21128","22"
"21735","22"
"21896","22"
"22168","22"
"22273","22"
"22284","22"
"22333","22"
"22441","22"
"22484","22"
"22485","22"
"22574","22"
"22667","22"
"22887","22"
"22945","22"
"22972","22"
"23086","22"
"23286","22"
"23379","22"
"23444","22"
"23507","22"
"23571","22"
"23609","22"
"23700","22"
"23912","22"
"23933","22"
"23954","22"
"24011","22"
"24107","22"
"24184","22"
"24318","22"
"24354","22"
"24445","22"
"24691","22"
"24727","22"
"24872","22"
"25269","22"
"25613","22"
"25739","22"
"25759","22"
"25895","22"
"25972","22"
"26450","22"
"26477","22"
"26506","22"
"26651","22"
"27912","22"
"27917","22"
"27976","22"
"27986","22"
"28077","22"
"28181","22"
"28207","22"
"28367","22"
"28486","22"
"28536","22"
"28546","22"
"28776","22"
"28976","22"
"29082","22"
"29141","22"
"29226","22"
"29272","22"
"29290","22"
"29436","22"
"29484","22"
"29500","22"
"29556","22"
"29677","22"
"29743","22"
"29809","22"
"29916","22"
"29964","22"
"29973","22"
"30026","22"
"30029","22"
"30099","22"
"30107","22"
"30137","22"
"30184","22"
"30197","22"
"30241","22"
"30300","22"
"30332","22"
"30756","22"
"30898","22"
"31116","22"
"31132","22"
"31281","22"
"31724","22"
"31771","22"
"31783","22"
"31856","22"
"32944","22"
"33316","22"
"33469","22"
"33639","22"
"33652","22"
"33702","22"
"33719","22"
"33951","22"
"33957","22"
"34078","22"
"34271","22"
"34282","22"
"34295","22"
"34463","22"
"34491","22"
"34866","22"
"34973","22"
"35038","22"
"35312","22"
"35377","22"
"35419","22"
"35422","22"
"35530","22"
"35559","22"
"35612","22"
"35668","22"
"36369","22"
"36395","22"
"36711","22"
"36904","22"
"37371","22"
"37520","22"
"37530","22"
"37650","22"
"37771","22"
"38113","22"
"38327","22"
"38405","22"
"38503","22"
"38948","22"
"39168","22"
"39194","22"
"39459","22"
"39897","22"
"40020","22"
"40083","22"
"40101","22"
"40264","22"
"40378","22"
"40383","22"
"40719","22"
"41112","22"
"41177","22"
"41432","22"
"41669","22"
"41685","22"
"41734","22"
"41794","22"
"41857","22"
"41912","22"
"42082","22"
"42380","22"
"42552","22"
"42742","22"
"42962","22"
"43043","22"
"43131","22"
"43133","22"
"43317","22"
"43580","22"
"44008","22"
"44151","22"
"44236","22"
"44380","22"
"44556","22"
"44691","22"
"44841","22"
"44933","22"
"44970","22"
"44975","22"
"45016","22"
"45110","22"
"45170","22"
"45491","22"
"45519","22"
"45710","22"
"45772","22"
"45870","22"
"45980","22"
"46223","22"
"46366","22"
"46416","22"
"46512","22"
"46762","22"
"47876","22"
"48214","22"
"48404","22"
"48680","22"
"48745","22"
"49554","22"
"49604","22"
"49709","22"
"49824","22"
"49907","22"
"50077","22"
"50212","22"
"50616","22"
"50695","22"
"50861","22"
"50870","22"
"51013","22"
"51199","22"
"51248","22"
"51339","22"
"51421","22"
"51455","22"
"51958","22"
"52107","22"
"52216","22"
"52260","22"
"52371","22"
"52500","22"
"52722","22"
"52835","22"
"53086","22"
"53133","22"
"53531","22"
"53552","22"
"53791","22"
"54108","22"
"54250","22"
"54361","22"
"54368","22"
"54732","22"
"54874","22"
"55117","22"
"55240","22"
"55327","22"
"55332","22"
"55564","22"
"55629","22"
"55882","22"
"55904","22"
"56426","22"
"56452","22"
"56544","22"
"56564","22"
"56746","22"
"56923","22"
"56970","22"
"56988","22"
"56998","22"
"57461","22"
"57689","22"
"57939","22"
"58235","22"
"58248","22"
"58295","22"
"58343","22"
"58344","22"
"59742","22"
"59799","22"
"59869","22"
"59943","22"
"59963","22"
"60022","22"
"60243","22"
"60365","22"
"60384","22"
"60412","22"
"60504","22"
"60527","22"
"60569","22"
"60650","22"
